# expect	input	id
false	Tests/owl2-test-cases/approved/ofn/Inconsistent-Byte-Filler-premise.ofn	Inconsistent-Byte-Filler-inconsistency
false	Tests/owl2-test-cases/approved/ofn/Inconsistent-Data-Complement-with-the-Restrictions-premise.ofn	Inconsistent-Data-Complement-with-the-Restrictions-inconsistency
false	Tests/owl2-test-cases/approved/ofn/Inconsistent-Disjoint-Dataproperties-premise.ofn	Inconsistent-Disjoint-Dataproperties-inconsistency
false	Tests/owl2-test-cases/approved/ofn/Minus-Infinity-is-not-in-owl-real-premise.ofn	Minus-Infinity-is-not-in-owl-real-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-AnnotationAnnotations-001-premise.ofn	New-Feature-AnnotationAnnotations-001-consistency
false	Tests/owl2-test-cases/approved/ofn/New-Feature-AsymmetricProperty-001-premise.ofn	New-Feature-AsymmetricProperty-001-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-AxiomAnnotations-001-premise.ofn	New-Feature-AxiomAnnotations-001-consistency
false	Tests/owl2-test-cases/approved/ofn/New-Feature-BottomDataProperty-001-premise.ofn	New-Feature-BottomDataProperty-001-inconsistency
false	Tests/owl2-test-cases/approved/ofn/New-Feature-BottomObjectProperty-001-premise.ofn	New-Feature-BottomObjectProperty-001-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-DataQCR-001-premise.ofn	New-Feature-DataQCR-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-DataQCR-001-entailment-1.ofn	New-Feature-DataQCR-001-entailment-1
false	Tests/owl2-test-cases/approved/ofn/New-Feature-DisjointDataProperties-001-premise.ofn	New-Feature-DisjointDataProperties-001-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-DisjointDataProperties-002-premise.ofn	New-Feature-DisjointDataProperties-002-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-DisjointDataProperties-002-entailment-1.ofn	New-Feature-DisjointDataProperties-002-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-DisjointObjectProperties-001-premise.ofn	New-Feature-DisjointObjectProperties-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-DisjointObjectProperties-001-entailment-1.ofn	New-Feature-DisjointObjectProperties-001-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-DisjointObjectProperties-002-premise.ofn	New-Feature-DisjointObjectProperties-002-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-DisjointObjectProperties-002-entailment-1.ofn	New-Feature-DisjointObjectProperties-002-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-DisjointUnion-001-premise.ofn	New-Feature-DisjointUnion-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-DisjointUnion-001-entailment-1.ofn	New-Feature-DisjointUnion-001-entailment-1
false	Tests/owl2-test-cases/approved/ofn/New-Feature-IrreflexiveProperty-001-premise.ofn	New-Feature-IrreflexiveProperty-001-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-Keys-001-premise.ofn	New-Feature-Keys-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-Keys-001-entailment-1.ofn	New-Feature-Keys-001-entailment-1
false	Tests/owl2-test-cases/approved/ofn/New-Feature-Keys-002-premise.ofn	New-Feature-Keys-002-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-Keys-003-premise.ofn	New-Feature-Keys-003-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-Keys-003-entailment-1.ofn	New-Feature-Keys-003-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-Keys-004-premise.ofn	New-Feature-Keys-004-consistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-Keys-005-premise.ofn	New-Feature-Keys-005-consistency
false	Tests/owl2-test-cases/approved/ofn/New-Feature-Keys-006-premise.ofn	New-Feature-Keys-006-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-Keys-007-premise.ofn	New-Feature-Keys-007-consistency
false	Tests/owl2-test-cases/approved/ofn/New-Feature-NegativeDataPropertyAssertion-001-premise.ofn	New-Feature-NegativeDataPropertyAssertion-001-inconsistency
false	Tests/owl2-test-cases/approved/ofn/New-Feature-NegativeObjectPropertyAssertion-001-premise.ofn	New-Feature-NegativeObjectPropertyAssertion-001-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-ObjectPropertyChain-001-premise.ofn	New-Feature-ObjectPropertyChain-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-ObjectPropertyChain-001-entailment-1.ofn	New-Feature-ObjectPropertyChain-001-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-ObjectQCR-001-premise.ofn	New-Feature-ObjectQCR-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-ObjectQCR-001-entailment-1.ofn	New-Feature-ObjectQCR-001-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-ObjectQCR-002-premise.ofn	New-Feature-ObjectQCR-002-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-ObjectQCR-002-entailment-1.ofn	New-Feature-ObjectQCR-002-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-Rational-001-premise.ofn	New-Feature-Rational-001-consistency
false	Tests/owl2-test-cases/approved/ofn/New-Feature-Rational-002-premise.ofn	New-Feature-Rational-002-inconsistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-Rational-003-premise.ofn	New-Feature-Rational-003-consistency
true	Tests/owl2-test-cases/approved/ofn/New-Feature-ReflexiveProperty-001-premise.ofn	New-Feature-ReflexiveProperty-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-ReflexiveProperty-001-entailment-1.ofn	New-Feature-ReflexiveProperty-001-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-SelfRestriction-001-premise.ofn	New-Feature-SelfRestriction-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-SelfRestriction-001-entailment-1.ofn	New-Feature-SelfRestriction-001-entailment-1
true	Tests/owl2-test-cases/approved/ofn/New-Feature-SelfRestriction-002-premise.ofn	New-Feature-SelfRestriction-002-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/New-Feature-SelfRestriction-002-entailment-1.ofn	New-Feature-SelfRestriction-002-entailment-1
false	Tests/owl2-test-cases/approved/ofn/New-Feature-TopObjectProperty-001-premise.ofn	New-Feature-TopObjectProperty-001-inconsistency
true	Tests/owl2-test-cases/approved/ofn/Plus-and-Minus-Zero-Integer-premise.ofn	Plus-and-Minus-Zero-Integer-consistency
false	Tests/owl2-test-cases/approved/ofn/Plus-and-Minus-Zero-are-Distinct-premise.ofn	Plus-and-Minus-Zero-are-Distinct-inconsistency
true	Tests/owl2-test-cases/approved/ofn/Qualified-cardinality-boolean-premise.ofn	Qualified-cardinality-boolean-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/Qualified-cardinality-boolean-entailment-1.ofn	Qualified-cardinality-boolean-entailment-1
false	Tests/owl2-test-cases/approved/ofn/generated/Qualified-cardinality-boolean-entailment-2.ofn	Qualified-cardinality-boolean-entailment-2
true	Tests/owl2-test-cases/approved/ofn/consistent-dataproperty-disjointness-premise.ofn	consistent-dataproperty-disjointness-consistency
true	Tests/owl2-test-cases/approved/ofn/consistent-integer-filler-premise.ofn	consistent-integer-filler-consistency
false	Tests/owl2-test-cases/approved/ofn/datatype-restriction-min-max-inconsistency-premise.ofn	datatype-restriction-min-max-inconsistency-inconsistency
false	Tests/owl2-test-cases/approved/ofn/functionality-clash-premise.ofn	functionality-clash-inconsistency
false	Tests/owl2-test-cases/approved/ofn/inconsistent-integer-filler-premise.ofn	inconsistent-integer-filler-inconsistency
false	Tests/owl2-test-cases/approved/ofn/inconsistent_datatypes-premise.ofn	inconsistent_datatypes-inconsistency
false	Tests/owl2-test-cases/approved/ofn/string-integer-clash-premise.ofn	string-integer-clash-inconsistency
